S. No,Entity Name,Accounting Date,Approval Type,Document Type,Invoice Date,Day,Nature,Account Code,PL/ BS,Report Group,Account Name,Nature in balance sheet,Document Number,Je Line Num,Source Number,Source Name,Source Voucher Name,Source Desc,Line Desc,Project Code,Internal Reference,Posted Date,Branch,Batch Name,Entered Dr SUM,Entered Cr SUM,Accounted Dr SUM,Accounted Cr SUM,Net Amount
557,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,29,,,,"To record Collection from Delhivery November 5,2021","To record Collection from Delhivery November 5,2021",,10000601,"December 14, 2021",,"To record Collection from Delhivery November 5,2021 14-DEC-2021 17:56:10",0,"23,74,029.00",0,"23,74,029.00","-23,74,029.00"
558,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,30,,,,"To record Collection from Delhivery November 19,2021","To record Collection from Delhivery November 19,2021",,10000604,"December 14, 2021",,"To record Collection from Delhivery November 19,2021 14-DEC-2021 17:59:58",0,"24,71,187.44",0,"24,71,187.44","-24,71,187.44"
559,SPPIN India Private Limited,"March 23, 2022",Payments,Payables,"March 23, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,32,,,,"To record Collection from Delhivery November 29,2021","To record Collection from Delhivery November 29,2021",,10000608,"December 14, 2021",,"To record Collection from Delhivery November 29,2021 14-DEC-2021 18:03:49",0,"30,44,400.00",0,"30,44,400.00","-30,44,400.00"
560,SPPIN India Private Limited,"March 24, 2022",01 SEA Adjustment,Manual,"March 24, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001742,2,,,,"To record Collection from Delhivery November 30,2021","To record Collection from Delhivery November 30,2021",,10000609,"December 14, 2021",,"To record Collection from Delhivery November 30,2021 14-DEC-2021 18:04:35",0,"35,00,00,000.00",0,"35,00,00,000.00","-35,00,00,000.00"
561,SPPIN India Private Limited,"March 24, 2022",01 SEA Adjustment,Manual,"March 24, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001743,2,,,,"To record Collection from Delhivery November 30,2021","To record Collection from Delhivery November 30,2021",,10000615,"December 14, 2021",,"To record Collection from Delhivery November 30,2021 14-DEC-2021 18:15:06",0,"27,00,00,000.00",0,"27,00,00,000.00","-27,00,00,000.00"
562,SPPIN India Private Limited,"March 25, 2022",01 SEA Adjustment,Manual,"March 25, 2022",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002068,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 30/11/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 30/11/2021,,10000333,"December 13, 2021",,CODRNov21 Spreadsheet A 2386707 22161394,"7,70,13,191.00",0,"7,70,13,191.00",0,"7,70,13,191.00"
563,SPPIN India Private Limited,"March 30, 2022",01 SEA Adjustment,Manual,"March 30, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002138,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 01/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 01/12/2021,,10000682,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"58,59,609.00",0,"58,59,609.00",0,"58,59,609.00"
564,SPPIN India Private Limited,"March 30, 2022",01 SEA Adjustment,Manual,"March 30, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002139,2,,,,3PL Payment,3PL Payment,,10000659,"January 13, 2022",,3PL Payment Spreadsheet A 22516387,0,"3,09,456.00",0,"3,09,456.00","-3,09,456.00"
565,SPPIN India Private Limited,"March 30, 2022",01 SEA Adjustment,Manual,"March 30, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002140,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 01/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 01/12/2021,,10000682,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"6,64,00,000.00",0,"6,64,00,000.00","-6,64,00,000.00"
566,SPPIN India Private Limited,"March 30, 2022",01 SEA Adjustment,Manual,"March 30, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002145,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 02/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 02/12/2021,,10000690,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"33,37,118.00",0,"33,37,118.00",0,"33,37,118.00"
567,SPPIN India Private Limited,"March 30, 2022",01 SEA Adjustment,Manual,"March 30, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002162,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 02/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 02/12/2021,,10000690,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"33,37,118.00",0,"33,37,118.00","-33,37,118.00"
568,SPPIN India Private Limited,"March 30, 2022",01 SEA Adjustment,Manual,"March 30, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002214,4,,,,COD Collections Delhivery CITIN21283072849,COD Collections Delhivery CITIN21283072849,,10000663,"January 13, 2022",,COD Collections Delhivery CITIN21283072849 Spreadsheet A 22516387,"33,37,118.00",0,"33,37,118.00",0,"33,37,118.00"
569,SPPIN India Private Limited,"March 30, 2022",01 SEA Adjustment,Manual,"March 30, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002215,4,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 03/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 03/12/2021,,10000695,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"10,776.00",0,"10,776.00","-10,776.00"
570,SPPIN India Private Limited,"March 30, 2022",01 SEA Adjustment,Manual,"March 30, 2022",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002137,6,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 03/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 03/12/2021,,10000695,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"4,29,70,034.00",0,"4,29,70,034.00","-4,29,70,034.00"
571,SPPIN India Private Limited,"March 31, 2022",Payments,Payables,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 04/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 04/12/2021,,10000683,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,597.4,0,597.4,-597.4
572,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002072,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 04/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 04/12/2021,,10000683,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"58,982.09",0,"58,982.09",0,"58,982.09"
573,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002151,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 05/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 05/12/2021,,10000687,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"7,39,400.00",0,"7,39,400.00",0,"7,39,400.00"
574,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002197,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 05/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 05/12/2021,,10000687,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"12,262.00",0,"12,262.00",0,"12,262.00"
575,SPPIN India Private Limited,"March 31, 2022",Payments,Payables,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,2,,,,COD Collections Delhivery CITIN21284332076,COD Collections Delhivery CITIN21284332076,,10000654,"January 13, 2022",,COD Collections Delhivery CITIN21284332076 Spreadsheet A 22516387,0,788.8,0,788.8,-788.8
576,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10001759,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 06/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 06/12/2021,,10000700,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"2,57,437.00",0,"2,57,437.00","-2,57,437.00"
577,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002069,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 06/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 06/12/2021,,10000700,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,180,0,180,-180
578,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002070,2,,,,COD Collections ECOM CITIN21284922217,COD Collections ECOM CITIN21284922217,,10000655,"January 13, 2022",,COD Collections ECOM CITIN21284922217 Spreadsheet A 22516387,0,900,0,900,-900
579,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002071,2,,,,COD Collections Delhivery CITIN21284932325,COD Collections Delhivery CITIN21284932325,,10000672,"January 13, 2022",,COD Collections Delhivery CITIN21284932325 Spreadsheet A 22516387,0,900,0,900,-900
580,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002134,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 07/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 07/12/2021,,10000710,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"1,000.00",0,"1,000.00","-1,000.00"
581,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002135,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 07/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 07/12/2021,,10000710,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"5,000.00",0,"5,000.00","-5,000.00"
582,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002136,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 08/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 08/12/2021,,10000701,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"5,000.00",0,"5,000.00","-5,000.00"
583,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002146,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 08/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 08/12/2021,,10000701,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"10,776.00",0,"10,776.00","-10,776.00"
584,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002163,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 09/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 09/12/2021,,10000691,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"10,776.00",0,"10,776.00",0,"10,776.00"
585,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002196,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 09/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 09/12/2021,,10000691,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"1,06,344.00",0,"1,06,344.00","-1,06,344.00"
586,SPPIN India Private Limited,"March 31, 2022",Payments,Payables,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000043,4,,,,COD Collections Delhivery CITIN21286885274,COD Collections Delhivery CITIN21286885274,,10000668,"January 13, 2022",,COD Collections Delhivery CITIN21286885274 Spreadsheet A 22516387,0,"28,28,460.00",0,"28,28,460.00","-28,28,460.00"
587,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002281,4,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 10/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 10/12/2021,,10000702,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,107.37,0,107.37,-107.37
588,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002152,21,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 10/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 10/12/2021,,10000702,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"3,56,43,150.00",0,"3,56,43,150.00","-3,56,43,150.00"
589,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002164,21,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 11/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 11/12/2021,,10000688,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"3,56,43,150.00",0,"3,56,43,150.00",0,"3,56,43,150.00"
590,SPPIN India Private Limited,"March 31, 2022",Payments,Payables,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,36,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 11/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 11/12/2021,,10000688,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"4,20,61,709.04",0,"4,20,61,709.04","-4,20,61,709.04"
591,SPPIN India Private Limited,"March 31, 2022",Payments,Payables,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,37,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 12/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 12/12/2021,,10000706,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"48,56,19,282.47",0,"48,56,19,282.47","-48,56,19,282.47"
592,SPPIN India Private Limited,"March 31, 2022",Payments,Payables,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000042,38,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 12/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 12/12/2021,,10000706,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,0,"81,35,13,736.20",0,"81,35,13,736.20","-81,35,13,736.20"
593,SPPIN India Private Limited,"March 31, 2022",01 SEA Adjustment,Manual,"March 31, 2022",Thu,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10002198,85,,,,COD Collections Delhivery CITIN21287642209,COD Collections Delhivery CITIN21287642209,,10000656,"January 13, 2022",,COD Collections Delhivery CITIN21287642209 Spreadsheet A 22516387,0,"3,55,49,069.00",0,"3,55,49,069.00","-3,55,49,069.00"
594,SPPIN India Private Limited,"November 1, 2021",01 SEA Adjustment,Spreadsheet,"November 1, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000304,1,,,,COD Collections Delhivery CITIN21288062929,COD Collections Delhivery CITIN21288062929,,10000657,"January 13, 2022",,COD Collections Delhivery CITIN21288062929 Spreadsheet A 22516387,"98,758.00",0,"98,758.00",0,"98,758.00"
595,SPPIN India Private Limited,"November 1, 2021",01 SEA Adjustment,Spreadsheet,"November 1, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000304,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 13/12/2021,Hadoop | COD Receivables | Receivables from COD - Ecom | 13/12/2021,,10000696,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"1,41,418.00",0,"1,41,418.00",0,"1,41,418.00"
596,SPPIN India Private Limited,"November 2, 2021",01 SEA Adjustment,Spreadsheet,"November 2, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000305,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 13/12/2021,Hadoop | COD Receivables | Receivables from COD - Delhivery | 13/12/2021,,10000696,"January 13, 2022",,CODR122021 Spreadsheet A 22523762,"1,33,086.00",0,"1,33,086.00",0,"1,33,086.00"
597,SPPIN India Private Limited,"November 2, 2021",01 SEA Adjustment,Manual,"November 2, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000611,2,,,,COD Collections ECOM CITIN21288232582,COD Collections ECOM CITIN21288232582,,10000669,"January 13, 2022",,COD Collections ECOM CITIN21288232582 Spreadsheet A 22516387,0,"22,930.00",0,"22,930.00","-22,930.00"
